id,calc_depth_m,bht_c,reg,blah
1,1347,46.063,1,106
2,2630,47.45,1,213
3,9630,247.12,1,344
4,3321,88.062,4,96
5,1065,30.56,0,355
6,2225,72.525,1,482
7,2795,52.515,0,148
8,3330,107.9,0,193
9,3775,,1,435
10,28222,565.44,0,361
11,3301,99.826,0,91
12,3998,134.942,2,471
13,761,29.176,1,0
14,,11,0,220
15,-835,40,1,204
16,1991,58.802,1,216
17,2167,48.674,1,174
18,,90.597,1,397
19,3001,50.017,0,219
20,2131,51.751,1,284
21,3185,15,1,325
22,3578,70.826,0,428
23,2613,83.325,0,198
24,1253,32.554,,80
25,3685,,0,464
26,500,70,2,900
27,,65,2,909
28,1500,80,2,900
29,5000,120,2,900
30,5000,120,,900
